#	Episode	Task	Dur(s)	Prog t->d	Succ t->d	L2 t->d
1	12093284	Restock supermarket items	14.37	0.40->0.70	N->Y	0.1302->0.1331
2	12093732	Restock supermarket items	14.52	0.70->0.80	Y->Y	0.1473->0.1466
3	12093270	Restock supermarket items	15.67	0.90->0.90	Y->Y	0.1026->0.0986
4	12093687	Restock supermarket items	15.72	0.40->0.40	N->N	0.1247->0.1223
5	12093225	Restock supermarket items	15.87	0.70->0.70	Y->Y	0.0698->0.0666
6	12093359	Restock supermarket items	16.17	0.40->0.40	N->N	0.0690->0.0659
7	12093365	Restock supermarket items	16.32	0.70->0.70	Y->Y	0.0771->0.0749
8	12093497	Restock supermarket items	16.42	0.70->0.70	Y->Y	0.1306->0.1271
9	12093689	Restock supermarket items	16.52	0.70->0.70	Y->Y	0.1717->0.1484
10	12093633	Restock supermarket items	16.72	0.70->0.70	Y->Y	0.1235->0.1170
11	12093695	Restock supermarket items	16.92	0.70->0.70	Y->Y	0.1250->0.1224
12	12093483	Restock supermarket items	17.32	0.70->0.70	Y->Y	0.1271->0.1174
13	12093350	Restock supermarket items	17.50	0.40->0.70	N->Y	0.1240->0.1245
14	12093733	Restock supermarket items	17.60	0.40->0.40	N->N	0.1058->0.1015
15	12093734	Restock supermarket items	17.75	0.40->0.40	N->N	0.1283->0.1246
16	12093309	Restock supermarket items	18.10	0.40->0.40	N->N	0.1643->0.1463
17	12055885	Pack in the supermarket	19.88	0.90->0.90	Y->Y	0.0908->0.0903
18	12056212	Pack in the supermarket	20.27	0.30->0.40	N->N	0.1533->0.1420
19	12067237	Pack moving objects from conveyor	20.65	0.40->0.70	N->Y	0.0802->0.0795
20	12067278	Pack moving objects from conveyor	20.65	0.70->0.70	Y->Y	0.1106->0.1041
21	12067322	Pack moving objects from conveyor	22.15	0.30->0.40	N->N	0.0599->0.0587
22	12067193	Pack moving objects from conveyor	22.22	0.70->0.70	Y->Y	0.0692->0.0684
23	12067178	Pack moving objects from conveyor	22.25	0.70->0.90	Y->Y	0.0735->0.0688
24	12052552	Clear table in the restaurant	22.65	0.40->0.40	N->N	0.2691->0.2563
25	12067299	Pack moving objects from conveyor	23.42	0.70->0.90	Y->Y	0.0743->0.0690
26	12067285	Pack moving objects from conveyor	23.72	0.40->0.60	N->Y	0.0692->0.0645
27	12052683	Clear table in the restaurant	24.00	0.30->0.40	N->N	0.2014->0.1823
28	12067308	Pack moving objects from conveyor	24.18	0.70->0.70	Y->Y	0.0908->0.0885
29	12093079	Clear the countertop waste	24.35	0.70->0.70	Y->Y	0.1123->0.1113
30	12096259	Clear the countertop waste	24.77	0.90->0.90	Y->Y	0.1199->0.1195
31	12096177	Clear the countertop waste	25.05	0.90->0.90	Y->Y	0.1026->0.1009
32	12095888	Clear the countertop waste	25.12	0.70->0.70	Y->Y	0.0959->0.0953
33	12067300	Pack moving objects from conveyor	25.15	0.70->0.70	Y->Y	0.0721->0.0701
34	12067212	Pack moving objects from conveyor	25.22	0.70->0.70	Y->Y	0.1086->0.0687
35	12093226	Clear the countertop waste	25.45	0.70->0.70	Y->Y	0.1309->0.1259
36	12096309	Clear the countertop waste	25.50	0.70->0.70	Y->Y	0.0935->0.0929
37	12096128	Clear the countertop waste	25.57	0.90->0.90	Y->Y	0.1242->0.1216
38	12067245	Pack moving objects from conveyor	25.65	0.40->0.40	N->N	0.0881->0.0863
39	12096273	Clear the countertop waste	25.88	0.70->0.90	Y->Y	0.1017->0.1020
40	12093093	Clear the countertop waste	25.92	0.70->0.70	Y->Y	0.1280->0.1255
41	12096311	Clear the countertop waste	26.22	0.70->0.70	Y->Y	0.1087->0.1081
42	12093547	Clear the countertop waste	26.65	0.90->0.90	Y->Y	0.1005->0.0968
43	12096250	Clear the countertop waste	26.77	0.70->0.90	Y->Y	0.0885->0.0875
44	12079279	Open drawer and store items	27.07	0.40->0.40	N->N	0.1559->0.1500
45	12096115	Clear the countertop waste	27.07	0.70->0.70	Y->Y	0.1202->0.1185
46	12093587	Clear the countertop waste	27.12	0.70->0.70	Y->Y	0.1135->0.1109
47	12096108	Clear the countertop waste	27.20	0.70->0.70	Y->Y	0.0869->0.0859
48	12079202	Open drawer and store items	27.37	0.00->0.30	N->N	0.1560->0.1482
49	12093324	Clear the countertop waste	27.63	0.70->0.70	Y->Y	0.1231->0.1206
50	12079295	Open drawer and store items	27.72	0.40->0.40	N->N	0.1498->0.1469
