#	Episode	Task	Dur(s)	Prog t->d	Succ t->d	L2 t->d	Win
1	12093685	Restock supermarket items	14.30	0.40->0.80	N->Y	0.0649->0.0496	success
2	12093284	Restock supermarket items	14.37	0.30->0.40	N->N	0.0622->0.0702	progress
3	12093687	Restock supermarket items	15.72	0.30->0.40	N->N	0.0881->0.0729	progress
4	12093263	Restock supermarket items	15.90	0.40->0.60	N->Y	0.0828->0.0492	success
5	12093359	Restock supermarket items	16.17	0.30->0.40	N->N	0.0607->0.0496	progress
6	12093365	Restock supermarket items	16.32	0.30->0.40	N->N	0.0606->0.0691	progress
7	12093912	Restock supermarket items	16.35	0.30->0.40	N->N	0.0691->0.0713	progress
8	12093035	Restock supermarket items	16.42	0.40->0.70	N->Y	0.0733->0.0569	success
9	12093633	Restock supermarket items	16.72	0.40->0.60	N->Y	0.0767->0.0651	success
10	12093549	Restock supermarket items	16.78	0.30->0.70	N->Y	0.0636->0.0676	success
11	12093596	Restock supermarket items	16.80	0.20->0.40	N->N	0.0686->0.0473	progress
12	12093695	Restock supermarket items	16.92	0.70->0.70	Y->Y	0.0723->0.0648	l2
13	12093741	Restock supermarket items	16.92	0.00->0.40	N->N	0.0593->0.0519	progress
14	12093492	Restock supermarket items	17.02	0.40->0.70	N->Y	0.0746->0.0525	success
15	12093350	Restock supermarket items	17.50	0.30->0.40	N->N	0.0835->0.0716	progress
16	12094096	Restock supermarket items	17.65	0.60->0.70	Y->Y	0.0605->0.0557	progress
17	12093734	Restock supermarket items	17.75	0.30->0.40	N->N	0.0741->0.0628	progress
18	12067349	Pack moving objects from conveyor	19.65	0.40->0.70	N->Y	0.0657->0.0794	success
19	12055885	Pack in the supermarket	19.88	0.40->0.40	N->N	0.1169->0.0674	l2
20	12052353	Clear table in the restaurant	20.13	0.30->0.40	N->N	0.0668->0.0639	progress
21	12056212	Pack in the supermarket	20.27	0.60->0.90	Y->Y	0.1013->0.0792	progress
22	12057227	Pack in the supermarket	20.48	0.40->0.40	N->N	0.0956->0.0612	l2
23	12067237	Pack moving objects from conveyor	20.65	0.40->0.60	N->Y	0.0767->0.0645	success
24	12067313	Pack moving objects from conveyor	21.05	0.30->0.40	N->N	0.0743->0.0553	progress
25	12057172	Pack in the supermarket	21.30	0.70->0.70	Y->Y	0.1081->0.0504	l2
26	12067252	Pack moving objects from conveyor	22.02	0.40->0.40	N->N	0.0884->0.0669	l2
27	12067294	Pack moving objects from conveyor	22.58	0.40->0.70	N->Y	0.0797->0.0492	success
28	12052552	Clear table in the restaurant	22.65	0.70->0.90	Y->Y	0.0792->0.0741	progress
29	12067164	Pack moving objects from conveyor	23.08	0.30->0.40	N->N	0.0635->0.0543	progress
30	12057155	Pack in the supermarket	23.78	0.30->0.40	N->N	0.0768->0.0382	progress
31	12052683	Clear table in the restaurant	24.00	0.40->0.40	N->N	0.0740->0.0433	l2
32	12093079	Clear the countertop waste	24.35	0.70->0.70	Y->Y	0.0999->0.0962	l2
33	12096259	Clear the countertop waste	24.77	0.90->0.90	Y->Y	0.0938->0.0731	l2
34	12093355	Clear the countertop waste	24.97	0.90->0.90	Y->Y	0.1144->0.0842	l2
35	12095888	Clear the countertop waste	25.12	0.90->1.00	Y->Y	0.1288->0.0903	progress
36	12067300	Pack moving objects from conveyor	25.15	0.30->0.40	N->N	0.0759->0.0709	progress
37	12067212	Pack moving objects from conveyor	25.22	0.20->0.30	N->N	0.0796->0.0820	progress
38	12093226	Clear the countertop waste	25.45	0.90->0.90	Y->Y	0.1008->0.0702	l2
39	12096309	Clear the countertop waste	25.50	0.40->0.70	N->Y	0.1022->0.0709	success
40	12053012	Stamp the seal 	25.57	0.70->0.70	Y->Y	0.0589->0.0534	l2
41	12096128	Clear the countertop waste	25.57	0.70->0.90	Y->Y	0.1056->0.1045	progress
42	12067245	Pack moving objects from conveyor	25.65	0.30->0.40	N->N	0.0689->0.0570	progress
43	12093093	Clear the countertop waste	25.92	0.70->0.70	Y->Y	0.1078->0.0603	l2
44	12096132	Clear the countertop waste	25.98	0.90->0.90	Y->Y	0.1118->0.0887	l2
45	12095836	Clear the countertop waste	26.15	0.90->0.90	Y->Y	0.1085->0.0663	l2
46	12096311	Clear the countertop waste	26.22	0.70->0.90	Y->Y	0.1121->0.0551	progress
47	12096184	Clear the countertop waste	26.55	0.90->0.90	Y->Y	0.1108->0.0802	l2
48	12096250	Clear the countertop waste	26.77	0.80->0.90	Y->Y	0.1072->0.0849	progress
49	12096115	Clear the countertop waste	27.07	0.90->0.90	Y->Y	0.1019->0.0852	l2
50	12096322	Clear the countertop waste	27.15	0.70->0.90	Y->Y	0.0912->0.0532	progress
